C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_35_748.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_35_748.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_35_748.jpg, 0, 0, 0, 7.797289E-05
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_35_850.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_35_850.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_35_850.jpg, 0, 0, 0, 7.879836E-05
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_35_949.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_35_949.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_35_949.jpg, 0, 0, 0, 7.814111E-05
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_36_051.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_36_051.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_36_051.jpg, 0, 0, 0, 8.108023E-05
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_36_153.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_36_153.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_36_153.jpg, 0, 0, 0, 7.881477E-05
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_36_253.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_36_253.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_36_253.jpg, 0, 0, 0, 8.02615E-05
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_36_355.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_36_355.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_36_355.jpg, 0, 0, 0, 7.790132E-05
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_36_456.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_36_456.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_36_456.jpg, 0, 0, 0, 7.952487E-05
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_36_558.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_36_558.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_36_558.jpg, 0, 0, 0, 7.837514E-05
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_36_658.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_36_658.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_36_658.jpg, 0, 0.0885321, 0, 0.01416063
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_36_762.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_36_762.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_36_762.jpg, 0, 0.3903495, 0, 0.3317879
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_36_865.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_36_865.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_36_865.jpg, 0, 0.7440261, 0, 1.186906
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_36_968.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_36_968.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_36_968.jpg, 0, 1, 0, 2.247482
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_37_068.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_37_068.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_37_068.jpg, 0, 1, 0, 3.415705
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_37_172.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_37_172.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_37_172.jpg, -0.2951295, 1, 0, 4.576947
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_37_276.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_37_276.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_37_276.jpg, -0.5043475, 1, 0, 5.699518
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_37_379.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_37_379.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_37_379.jpg, -0.1976532, 1, 0, 6.853094
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_37_481.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_37_481.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_37_481.jpg, 0, 1, 0, 7.984419
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_37_583.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_37_583.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_37_583.jpg, 0, 1, 0, 9.110631
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_37_686.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_37_686.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_37_686.jpg, 0, 1, 0, 10.44856
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_37_788.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_37_788.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_37_788.jpg, 0, 1, 0, 11.65003
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_37_890.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_37_890.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_37_890.jpg, -0.08957431, 1, 0, 12.62474
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_37_991.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_37_991.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_37_991.jpg, -0.3796542, 1, 0, 13.74486
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_38_093.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_38_093.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_38_093.jpg, -0.1050834, 1, 0, 14.64854
